Time,No. Steps,Total Reward,final_position,Episode Length
0.007630109786987305,31316450,266.89000000000055,1.0,274
0.011210918426513672,31328852,265.89500000000066,1.0,273
0.018387317657470703,31341188,266.26000000000045,1.0,273
0.007856369018554688,31353566,266.7350000000006,1.0,274
0.007641792297363281,31365919,265.6750000000005,1.0,273
0.015184640884399414,31378275,266.1800000000007,1.0,273
0.018409013748168945,31390670,267.1950000000006,1.0,274
0.007714986801147461,31403012,265.9000000000006,1.0,273
0.011167287826538086,31415309,266.7300000000005,1.0,274
0.018474578857421875,31427668,267.2050000000006,1.0,275
0.007612466812133789,31440010,266.35500000000064,1.0,274
0.015272855758666992,31452395,266.2250000000007,1.0,274
0.0186464786529541,31464765,266.05500000000063,1.0,272
0.018750667572021484,31477090,266.05500000000063,1.0,272
0.011435747146606445,31489447,268.8350000000007,1.0,279
0.018689393997192383,31501674,267.4400000000006,1.0,274
0.018317461013793945,31513982,267.43500000000057,1.0,276
0.015468358993530273,31526189,266.71000000000066,1.0,273
0.00782632827758789,31538424,267.0850000000006,1.0,274
0.007551431655883789,31550753,266.2400000000007,1.0,273
0.018735170364379883,31562996,266.8000000000005,1.0,273
0.007924556732177734,31575335,266.9900000000006,1.0,274
0.0076329708099365234,31587676,266.9850000000006,1.0,274
0.018239736557006836,31599891,266.2200000000006,1.0,274
0.007718563079833984,31612282,266.4300000000007,1.0,273
0.018703937530517578,31624511,266.2450000000006,1.0,272
0.018847942352294922,31636747,266.2450000000006,1.0,272
0.01920795440673828,31649091,266.7000000000006,1.0,273
0.018338918685913086,31661455,267.51000000000056,1.0,275
0.01196742057800293,31673747,266.7850000000006,1.0,274
0.008178234100341797,31686109,267.16000000000065,1.0,275
0.00756525993347168,31698494,266.74000000000063,1.0,274
0.015247583389282227,31710824,267.0700000000005,1.0,274
0.018579721450805664,31723146,266.7000000000005,1.0,273
0.0076258182525634766,31735530,267.13000000000056,1.0,275
0.018861055374145508,31747798,266.70000000000056,1.0,273
0.007673740386962891,31760182,266.4350000000006,1.0,273
0.018712282180786133,31772462,266.98500000000064,1.0,273
0.00759577751159668,31784792,267.7250000000007,1.0,275
0.01856398582458496,31797168,266.17500000000064,1.0,273
0.007848262786865234,31809476,266.14500000000066,1.0,273
0.018972396850585938,31821812,266.79500000000064,1.0,273
0.007871389389038086,31834179,267.1700000000006,1.0,274
0.011304140090942383,31846550,271.8450000000006,1.0,299
0.014999866485595703,31858836,267.5050000000006,1.0,275
0.0077800750732421875,31871148,266.4350000000007,1.0,273
0.014808177947998047,31883472,266.81000000000074,1.0,273
0.018407344818115234,31895756,267.34500000000054,1.0,274
0.011272907257080078,31908074,266.6900000000006,1.0,274
0.007440090179443359,31920446,267.3450000000006,1.0,275
0.007781028747558594,31932814,265.2500000000006,1.0,272
0.011367321014404297,31945133,266.2400000000007,1.0,273
0.011519908905029297,31957436,269.3650000000005,1.0,282
0.007689476013183594,31969825,266.89500000000066,1.0,274
0.011401176452636719,31982161,267.03500000000054,1.0,276
0.018669843673706055,31994501,266.7000000000005,1.0,273
0.0078582763671875,32006795,266.89000000000055,1.0,274
0.011619329452514648,32019205,268.6800000000005,1.0,277
0.018195629119873047,32031572,267.23000000000053,1.0,274
0.019093751907348633,32045110,157.4149999999969,0.7598861119898767,622
0.019194602966308594,32057383,266.7950000000006,1.0,273
0.018365144729614258,32069720,266.51000000000056,1.0,273
0.007912635803222656,32082028,266.4350000000005,1.0,273
0.011611223220825195,32094395,266.9850000000006,1.0,274
0.018622636795043945,32106762,265.93500000000057,1.0,274
0.01850605010986328,32119111,268.19500000000056,1.0,276
0.019066333770751953,32131436,267.19500000000056,1.0,274
0.018387556076049805,32143688,266.7000000000006,1.0,273
0.014855623245239258,32156040,266.0350000000006,1.0,272
0.0113677978515625,32168373,267.7200000000006,1.0,275
0.014857769012451172,32180682,266.9650000000007,1.0,273
0.011363506317138672,32193056,265.9500000000006,1.0,273
0.01888871192932129,32205337,267.14500000000055,1.0,273
0.011349678039550781,32217636,267.1300000000007,1.0,274
0.018716096878051758,32230007,266.7850000000006,1.0,274
0.015460014343261719,32242368,266.3150000000005,1.0,272
0.018373489379882812,32254664,267.30000000000064,1.0,275
0.018500804901123047,32267046,267.14000000000067,1.0,273
0.011323213577270508,32279345,266.77500000000066,1.0,273
0.007820844650268555,32291779,266.5950000000006,1.0,273
0.011252641677856445,32304049,266.49500000000063,1.0,273
0.011538982391357422,32316359,267.5650000000006,1.0,275
0.00788116455078125,32328708,267.0450000000005,1.0,274
0.02027726173400879,32341048,267.0450000000005,1.0,273
0.01833319664001465,32353423,267.78500000000054,1.0,274
0.008860349655151367,32365691,267.97500000000065,1.0,275
0.0077054500579833984,32378103,267.88500000000056,1.0,275
0.018339872360229492,32390481,266.95000000000056,1.0,273
0.01115274429321289,32402783,265.77000000000055,1.0,273
0.01836109161376953,32415309,267.9600000000006,1.0,276
0.018538951873779297,32427697,266.95000000000056,1.0,273
0.01989150047302246,32440037,266.9200000000007,1.0,275
0.020157337188720703,32452380,267.0500000000007,1.0,273
0.018332958221435547,32464699,267.05000000000064,1.0,273
0.014770269393920898,32477030,267.1100000000006,1.0,274
0.018708229064941406,32489396,266.8250000000006,1.0,275
0.014707803726196289,32501742,266.1250000000006,1.0,272
0.01475214958190918,32514011,266.8650000000006,1.0,273
0.014904975891113281,32526283,266.86500000000063,1.0,273
0.018365144729614258,32538458,267.6400000000006,1.0,275
0.011560916900634766,32550730,267.33000000000055,1.0,274
0.014437198638916016,32563053,266.86500000000063,1.0,273
0.01839160919189453,32575454,267.4150000000006,1.0,274
0.011406898498535156,32587797,268.01500000000055,1.0,276
0.019915342330932617,32600132,265.8950000000006,1.0,274
0.01521444320678711,32612490,266.48000000000064,1.0,273
0.015120744705200195,32624882,266.9400000000006,1.0,274
0.019818782806396484,32637226,267.3750000000006,1.0,275
0.018673419952392578,32649560,267.1400000000006,1.0,273
0.0186309814453125,32661870,267.2400000000005,1.0,273
0.018541574478149414,32674213,266.87500000000057,1.0,275
0.007672548294067383,32686499,267.0950000000006,1.0,275
Time,No. Steps,Total Reward,final_position,Episode Length
Time,No. Steps,Total Reward,final_position,Episode Length
Time,No. Steps,Total Reward,final_position,Episode Length
0.012676715850830078,0,77.46000000000126,0.15944321417273014,568
Time,No. Steps,Total Reward,final_position,Episode Length
0.009997844696044922,0,-12.334999999999855,0.0,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.009004831314086914,0,-12.334999999999855,0.0,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.01100921630859375,0,-8.79999999999993,0.012654223347042075,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.009760618209838867,3,-12.744999999999848,0.0,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.010193824768066406,3,-8.79999999999993,0.012654223347042075,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.014018058776855469,296,-12.72999999999985,0.0,400
Time,No. Steps,Total Reward,final_position,Episode Length
0.00882101058959961,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.008883237838745117,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009001016616821289,50,51.80999999999995,0.09965200885795635,80
0.00701904296875,8903,55.289999999999935,0.09933565327428029,91
Time,No. Steps,Total Reward,final_position,Episode Length
0.009004592895507812,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.011642932891845703,50,51.90999999999995,0.09870294210692819,83
Time,No. Steps,Total Reward,final_position,Episode Length
0.0032672882080078125,1,52.189999999999934,0.09838658652325213,84
Time,No. Steps,Total Reward,final_position,Episode Length
0.003999233245849609,1,52.189999999999934,0.09838658652325213,84
Time,No. Steps,Total Reward,final_position,Episode Length
0.021512746810913086,1703,123.43999999999653,0.08636507434356216,1000
Time,No. Steps,Total Reward,final_position,Episode Length
0.010006189346313477,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009001016616821289,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.01201009750366211,336,19.885000000000055,0.1372983233154065,428
Time,No. Steps,Total Reward,final_position,Episode Length
0.004000186920166016,50,56.82999999999995,0.09459031951913952,97
0.02700495719909668,9413,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.010000467300415039,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009427547454833984,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.011172056198120117,1,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009000062942504883,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009005069732666016,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.010001897811889648,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009000301361083984,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009000539779663086,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009006977081298828,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.00899815559387207,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.010272026062011719,50,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.008001327514648438,16,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.009007692337036133,15,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.010000228881835938,15,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.00822591781616211,15,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.008523702621459961,15,51.80999999999995,0.09965200885795635,80
0.025963783264160156,4977,57.4699999999994,0.1372983233154065,477
0.02509284019470215,9846,54.85499999999997,0.09364125276811136,94
0.024075984954833984,15136,49.92499999999885,0.1879152167035748,483
0.02108931541442871,19749,51.80999999999995,0.09965200885795635,80
0.017372846603393555,25470,28.77999999999933,0.1879152167035748,450
0.016518115997314453,30552,51.80999999999995,0.09965200885795635,80
0.019791364669799805,35597,51.80999999999995,0.09965200885795635,80
Time,No. Steps,Total Reward,final_position,Episode Length
0.008011341094970703,15,51.80999999999995,0.09965200885795635,80
0.0197296142578125,4750,51.80999999999995,0.09965200885795635,80
0.01906871795654297,9970,94.93000000000015,0.2840873141410946,197
0.019429922103881836,15579,17.19000000000006,0.1372983233154065,483
0.032501935958862305,21115,18.110000000000056,0.1372983233154065,441
0.02214503288269043,26631,28.75999999999933,0.1879152167035748,451
0.01977086067199707,31376,53.62999999999994,0.09965200885795635,83
